"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
1078,"1669","教員","jiàoyuán ","A","(N)","teacher, instructor"
1079,"1211","皆","jiē ","A","(Adv)","all,everyone"
1080,"2064","階層","jiēcéng ","A","(N)","social stratum"
1081,"2008","街坊","jiēfāng","A","(N)","neighbors, neighborhood"
1082,"1646","接管","jiēguăn ","A","(VA)","take over management"
1083,"2063","階級","jiējí ","A","(N)","social class"
1084,"1645","接連","jiēlián ","A","(Adv)","in a row,in succession"
1085,"1919","揭幕","jiēmù ","A","(VS)","inauguration,undrape,prologize,unveil,kick off,inaugurate"
1086,"1644","接納","jiēnà ","A","(VA)","accept"
1087,"1643","接洽","jiēqià ","A","(VA)","take up a matter with,arrange (business/etc.) with"
1088,"1920","揭曉","jiēxiăo ","A","(VA)","announce,publish"
1089,"2340","截","jié ","A","(VA)","to cut in two;intercept, stop, block"
1090,"2341","截","jié ","A","(M)","[proximation]partial measure word for a cutted part of long, narrow thing"
1091,"2489","潔白","jiébái ","A","(VS)","pure"
1092,"2188","節儉","jiéjiăn ","A","(VS)","scrimp,economize,thrifty,husband,frugal,stint,retrench,pinch"
1093,"2378","竭力","jiélì ","A","(Adv)","try one's best"
1094,"2189","節慶","jiéqìng ","A","(N)","festival"
1095,"1988","結實","jiéshí ","A","(VS)","strong,solid,durable"
1096,"1987","結業","jiéyè ","A","(VS)","graduate"
1097,"1989","結緣","jiéyuán ","A","(VA)","form ties"
1098,"2223","解答","jiědá ","A","(N)","answer"
1099,"2218","解放","jiěfàng ","A","(VA)","liberate,emancipate"
1100,"2222","解渴","jiěkě ","A","(VS)","to quench thirst; to allay one's thirst; to assuage one's thirst; to relieve "
1101,"2220","解剖","jiěpǒu","A","(VA)","dissect"
1102,"2224","解說","jiěshuō ","A","(VA)","explain orally,appease"
1103,"2225","解體","jiětǐ ","A","(VA)","disintegrate"
1104,"2221","解脫","jiětuō ","A","(VA)","free (extricate) oneself,release from worldly cares"
1105,"2219","解約","jiěyuē ","A","(VA)","free,terminate an agreement,discharge"
1106,"0878","屆","jiè","A","(VS)","fall due"
1107,"0700","戒","jiè ","A","(VA)","guard against,exhort,admonish,warn,give up,drop,stop"
1108,"0701","戒備","jièbèi ","A","(VA)","guard, take precautions"
1109,"1302","借貸","jièdài ","A","(VA)","borrow/lend money, debit and credit sides"
1110,"2823","藉口","jièkǒu ","A","(N)","excuse,pretext"
1111,"0135","介入","jièrù ","A","(VA)","intervene,interpose,get involved"
1112,"0879","屆時","jièshí ","A","(Adv)","at appointed time,on the occasion"
1113,"1031","金錢","jīnqián  ","A","(N)","money,wealth"
1114,"1185","津貼","jīntiē ","A","(N)","subsidy,allowance"
1115,"1030","金魚","jīnyú ","A","(N)","goldfish"
1116,"2392","緊湊","jǐncòu ","A","(VS)","compact; tight; terse; well-knit"
1117,"2391","緊密","jǐnmì ","A","(VS)","close together,inseparable,rapid and intense"
1118,"2393","緊縮","jǐnsuō ","A","(VA)","reduce,retrench"
1119,"2825","謹慎","jǐnshèn ","A","(VS)","cautious,circumspect"
1120,"1028","近","jìn","A","(Adv)","almost"
1121,"2042","進場","jìnchăng","A","(VA)","march into arena"
1122,"1029","近代","jìndài ","A","(N)"," modern times"
1123,"2038","進度","jìndù ","A","(N)","rate of advance,planned speed,schedule"
1124,"1087","勁（兒）","jìn(er)","A","(N)","physical strength, force"
1125,"2036","進而","jìnér ","A","(Conj)","proceeding to the next step"
1126,"2037","進攻","jìngōng ","A","(VA)","attack,assault"
1127,"2035","進化","jìnhuà ","A","(VS)","evolve"
1128,"1401","晉級","jìnjí ","A","(VS)","rise in rank,be promoted"
1129,"2039","進軍","jìnjūn ","A","(VA)","march,advance (as of troops)"
1130,"2368","盡力","jìnlì ","A","(VS)","try one's best"
1131,"2182","禁令","jìnlìng ","A","(N)","prohibition, ban"
1132,"2040","進修","jìnxiū ","A","(VA)","engage in advanced studies,take refresher course"
1133,"2041","進展","jìnzhăn ","A","(VA)","make progress/headway"
1134,"2385","精","jīng ","A","(VS)","perfect,excellent,refined,meticulous,precise,sharp,clever,shrewd"
1135,"2190","經典","jīngdiăn ","A","(N)","classics,scriptures"
1136,"2386","精光","jīngguāng ","A","(VS)","stark naked"
1137,"2388","精華","jīnghuá ","A","(N)","cream,quintessence"
1138,"2969","驚惶","jīnghuáng ","A","(VS)","become alarmed/panic-stricken"
1139,"2192","經濟","jīngjì ","A","(VS)","economical,thrifty,of economic value"
1140,"0788","京劇","jīngjù ","A","(N)","Beijing opera"
1141,"2387","精明","jīngmíng ","A","(VS)","astute,shrewd"
1142,"2967","驚奇","jīngqí ","A","(VS)","wonder,be surprised/amazed"
1143,"2390","精髓","jīngsuǐ ","A","(N)","marrow, pith, quintessence"
1144,"2191","經書","jīngshū ","A","(N)","Confucian classics"
1145,"2968","驚喜","jīngxǐ ","A","(VS)","be pleasantly surprised"
1146,"2970","驚險","jīngxiăn ","A","(VS)","breathtaking"
1147,"2888","鯨魚","jīngyú ","A","(N)","whale"
1148,"2389","精緻","jīngzhì ","A","(VS)","fine,exquisite,delicate"
1149,"0128","井","jǐng ","A","(N)","well"
1150,"2914","警報","jǐngbào ","A","(N)","alarm, warning, alert"
1151,"1930","景觀","jǐngguān ","A","(N)","landscape"
1152,"2916","警覺","jǐngjué ","A","(VS)","awake"
1153,"1928","景氣","jǐngqì ","A","(N)","prosperity,boom"
1154,"2913","警惕","jǐngtì ","A","(VA)","be extra cautious, alert"
1155,"2915","警衛","jǐngwèi ","A","(N)","(security) guard"
1156,"1927","景物","jǐngwù ","A","(N)","scenery"
1157,"1929","景象","jǐngxiàng ","A","(N)","scene,sight,picture,prospects"
1158,"1833","竟","jìng ","A","(Adv)","unexpectedly"
1159,"1711","淨","jìng ","A","(Adv)","completely, only, merely, nothing but"
1160,"2130","敬","jìng ","A","(VA)","to offer or serve something politely"
1161,"2312","境地","jìngdì ","A","(N)","condition, circumstances"
1162,"2131","敬佩","jìngpèi ","A","(VS)","esteem,admire"
1163,"1834","竟然","jìngrán ","A","(Adv)","unexpectedly,to one's surprise"
1164,"2905","競賽","jìngsài ","A","(VA)","compete,contest"
1165,"2904","競選","jìngxuăn ","A","(VA)","campaign (for office),run for"
1166,"1922","揪","jiū ","A","(VA)","hold tight, seize, pull, tug, drag"
1167,"1009","糾紛","jiūfēn ","A","(N)","complication,dustup,entanglement,tangle"
1168,"1516","酒店","jiŭdiàn ","A","(N)","wineshop,public house"
1169,"1518","酒館","jiŭguăn ","A","(N)","tavern"
1170,"1517","酒精","jiŭjīng ","A","(N)","ethyl alcohol"
1171,"1891","就","jiù ","A","(VS)","(1)take advantage of, turn to profit;(2)approach, draw near, come close to"
1172,"1892","就","jiù ","A","(Adv)","exactly,precisely,only,merely,just"
1173,"2204","舅父","jiùfù ","A","(N)","mother's brother, uncle"
1174,"1666","救濟","jiùjì ","A","(VA)","relieve,succor"
1175,"1893","就緒","jiùxù ","A","(VS)","be in order, be ready"
1176,"1665","救援","jiùyuán ","A","(VA)","rescue,come to sb.'s help"
1177,"0877","居","jū ","A","(VA)","occupy (position/place)"
1178,"0687","局部","júbù ","A","(Det)","part"
1179,"0686","局面","júmiàn ","A","(N)","aspect,phase,situation"
1180,"2761","舉例","jŭlì ","A","(VA)","give an example"
1181,"0972","沮喪","jŭsàng","A","(VS)","depressed,disheartened"
1182,"2760","舉止","jŭzhǐ ","A","(N)","bearing,manner,mien"
1183,"2762","舉重","jŭzhòng ","A","(N)","weight lifting,lift weights"
1184,"0899","拒","jù ","A","(VA)","resist,repel,refuse,reject"
1185,"2031","距","jù ","A","(Prep)","be apart/away from"
1186,"2605","據","jù ","A","(Prep)","according to,on the grounds of"
1187,"2398","聚餐","jùcān ","A","(VA)","mess,split,have dinner party,have a dinner party,dine together"
1188,"1306","俱全","jùquán ","A","(VS)","complete in all varieties"
1189,"0360","巨人","jùrén ","A","(N)","giant,colossus"
1190,"2606","據悉","jùxī ","A","(Conj)","it is reported that..."
1191,"1383","捐獻","juānxiàn ","A","(VA)","contribute (to organization)"
1192,"1382","捐贈","juānzèng ","A","(VA)","contribute (as gift),donate,present"
1193,"1990","絕大多數","juédàduōshù ","A","(Det)","most of,majority"
1194,"1991","絕跡","juéjī ","A","(VS)","die out,disappearance,die out,go away,die off,vanish,be stamped out,disappear"
1195,"0739","決賽","juésài ","A","(N)","finals"
1196,"0740","決議","juéyì ","A","(N)","resolution"
1197,"0707","抉擇","juézé ","A","(N)","choice"
1198,"0673","均","jūn ","A","(Adv)","without exception,all"
1199,"1265","軍備","jūnbèi ","A","(N)","armament, arms"
1200,"1266","軍閥","jūnfá ","A","(N)","warlord"
1201,"1264","軍官","jūnguān ","A","(N)","officer"
1202,"0675","均衡","jūnhéng ","A","(VS)","balance"
1203,"1267","軍艦","jūnjiàn ","A","(N)","warship, naval vessel"
1204,"0674","均勻","jūnyún ","A","(VS)","even,well-distributed"
"K",,,,,,
1205,"0320","卡通","kătōng ","A","(N)","cartoon"
1206,"2058","開辦","kāibàn ","A","(VA)","open,set up,start (business/etc.)"
1207,"2057","開導","kāidăo ","A","(VA)","to explain and convince"
1208,"2048","開動","kāidòng ","A","(VA)","to start; to set in motion; to operate; to work "
1209,"2051","開飯","kāifàn ","A","(VA)","serve meal,serve a meal"
1210,"2046","開放","kāifàng ","A","(VS)","open"
1211,"2045","開口","kāikǒu ","A","(VA)","start to talk,speak"
1212,"2060","開闊","kāikuò ","A","(VS)","widen"
1213,"2053","開路","kāilù ","A","(VA)","open circuit,blaze a trail,blaze trail,cleave,open a way,pioneer,open way,lead way"
1214,"2054","開幕","kāimù ","A","(VS)","open,inaugurate (meeting/etc.),raise curtain"
1215,"2055","開盤","kāipán ","A","(VA)","give the opening quotation"
1216,"2061","開闢","kāipì ","A","(VA)","open/set up,start,build (road)"
1217,"2050","開啟","kāiqǐ ","A","(VA)","open"
1218,"2059","開頭（兒）","kāitóu(er)","A","(N)","opening move,beginning,start,front,initiative,first step,opening"
1219,"2056","開銷","kāixiāo ","A","(N)","expense"
1220,"2052","開業","kāiyè ","A","(VA)","institute,open a private practice,practicing,establish,start business"
1221,"2047","開展","kāizhăn ","A","(VA)","develop,launch,unfold"
1222,"2049","開張","kāizhāng ","A","(VA)","open up,open,open a business,auspicate,the first transaction of a day's business,begin doing business,first transaction of day"
1223,"0305","刊登","kāndēng ","A","(VA)","publish in periodical"
1224,"1222","看守","kānshǒu ","A","(VA)","watch, guard"
1225,"0304","刊物","kānwù","A","(N)","publication,periodical"
1226,"1611","康復","kāngfù ","A","(VS)","restore to health, recover"
1227,"2337","慷慨","kāngkăi ","A","(VS)","be generous/liberal/unselfish"
1228,"0550","扛","káng ","A","(VA)","carry on shoulder"
1229,"0703","抗爭","kàngzhēng ","A","(VA)","make stand against,resist"
1230,"0583","考場","kăochăng ","A","(N)","examination hall/room"
1231,"0581","考古","kăogŭ ","A","(VA)","engage in archaeological studies"
1232,"0582","考生","kăoshēng ","A","(N)","examinee"
1233,"0584","考驗","kăoyàn ","A","(VA)","test"
1234,"0817","刻畫/劃","kēhuà ","A","(VA)","depict, portray"
1235,"1224","科幻","kēhuàn ","A","(VS)","scientific and fictional"
1236,"1246","苛責","kēzé ","A","(VA)","excoriate"
1237,"1948","殼","ké ","A","(N)","shell,crust"
1238,"0326","可觀","kěguān ","A","(VS)","considerable,sizable"
1239,"0324","可見","kějiàn ","A","(Conj)","it is thus evident that"
1240,"0325","可望","kěwàng ","A","(VS)","has been expected"
1241,"0323","可行","kěxíng ","A","(VS)","feasible"
1242,"0819","刻薄","kèbó ","A","(VS)","mean, ungenerous, carping, harsh"
1243,"1107","客機","kèjī ","A","(N)","aircraft"
1244,"0816","刻苦","kèkŭ ","A","(VS)","hard-working, self-sacrificing"
1245,"2528","課業","kèyè ","A","(N)","lessons,schoolwork"
1246,"0818","刻意","kèyì ","A","(Adv)","conscious,purposely,painstakingly,sedulously"
1247,"0640","克制","kèzhì ","A","(VA)","restrain, exercise restraint"
1248,"0660","吭聲","kēngshēng ","A","(VA)","utter a word,utter a sound"
1249,"1007","空曠","kōngkuàng ","A","(VS)","open,wide,spacious"
1250,"1008","空難","kōngnàn","A","(N)","airplane disaster"
1251,"1006","空談","kōngtán ","A","(VA)","prattle"
1252,"1005","空運","kōngyùn ","A","(VA)","air transport"
1253,"0194","孔","kǒng ","A","(N)","hole,aperture"
1254,"1368","恐嚇","kǒnghè ","A","(VA)","threaten,intimidate"
1255,"1369","恐懼","kǒngjù ","A","(VS)","fear,dread"
1256,"0056","口_3","kǒu ","A","(M)","1.[general]individual measure word for things with an opening.2.[proximation]individual measure word for swords, knives...etc."
1257,"0058","口頭","kǒutóu ","A","(N)","in words"
1258,"0057","口吻","kǒuwěn ","A","(N)","muzzle,snout,tone of voice,note (revealing attitude)"
1259,"0549","扣除","kòuchú ","A","(VA)","deduct"
1260,"0699","快活","kuàihuó ","A","(VS)","happy,cheerful"
1261,"0751","狂風","kuángfēng ","A","(N)","gale force wind"
1262,"0750","狂妄","kuángwàng ","A","(VS)","wild,presumptuous,arrogant"
1263,"0931","昆蟲","kūnchóng ","A","(N)","insect"
1264,"0670","困","kùn ","A","(VA)","to surround, get stock in"
1265,"0671","困境","kùnjìng ","A","(N)","difficult position,predicament,straits"
1266,"0672","困擾","kùnrăo ","A","(VS)","perplex,puzzle"
1267,"1247","苦工","kŭgōng ","A","(N)","hard manual work"
1268,"1250","苦難","kŭnàn","A","(N)","suffering,misery,distress"
1269,"1249","苦惱","kŭnăo ","A","(VS)","vexed,worried"
1270,"1248","苦衷","kŭzhōng ","A","(N)","buttoned-up pain, difficulty that is hard to say"
1271,"1364","庫存","kùcún ","A","(N)","stock,reserve"
1272,"2229","誇","kuā ","A","(VA)","to praise;to boast, brag"
1273,"2230","誇耀","kuāyào ","A","(VA)","parade,boastful,brag,boast,swank,pique,overcrow,glory"
1274,"2242","跨越","kuàyuè ","A","(VA)","stride across,leap over"
1275,"2444","寬廣","kuānguăng ","A","(VS)","broad,extensive,vast"
1276,"2445","寬闊","kuānkuò ","A","(VS)","broad,spacious"
1277,"1939","款","kuăn ","A","(M)","[kind][general]measure word for styles or types"
1278,"1941","款待","kuăndài ","A","(VA)","treat cordially, entertain"
1279,"1940","款式","kuănshì ","A","(N)","pattern, style, design"
1280,"2903","礦產","kuàngchăn ","A","(N)","mineral products, minerals"
1281,"2766","虧","kuī ","A","(VS)","in mocking sense"
1282,"1381","捆","kŭn ","A","(VA)","bundle up"
1283,"2798","擴建","kuòjiàn ","A","(VA)","extend (factory/mine/etc.)"
1284,"2800","擴散","kuòsàn","A","(VS)","diffuse,proliferate"
1285,"2799","擴張","kuòzhāng ","A","(VS)","expand,enlarge,extend,dilate"
"L",,,,,,
1286,"0898","拉票","lāpiào ","A","(VA)","ballot,canvass,solicit votes"
1287,"2858","臘月","làyuè ","A","(N)","12th lunar month/moon"
1288,"0805","來","lái ","A","(Post)","time (since)"
1289,"0808","來賓","láibīn ","A","(N)","guest,visitor"
1290,"0807","來得","láide ","A","(Adv)","emerge (from a comparison) as,come out as"
1291,"0806","來客","láikè ","A","(N)","guest, visitor"
1292,"2900","攔","lán ","A","(VA)","bar, block, hold back"
1293,"2850","懶惰","lănduò ","A","(VS)","lazy"
1294,"2851","懶散","lănsàn","A","(VS)","laze,laze about,laze around,indolent"
1295,"2719","濫用","lànyòng ","A","(VA)","abuse,misuse"
1296,"1406","朗讀","lăngdú ","A","(VA)","read aloud, read loudly and clearly"
1297,"1405","朗誦","lăngsòng ","A","(VA)","read aloud with expression, declaim"
1298,"0749","牢","láo ","A","(N)","prison house,cage"
1299,"1850","勞改","láogăi ","A","(VS)","to reform through labor"
1300,"1851","勞累","láolèi ","A","(VS)","tire sb."
1301,"0577","老年","lăonián ","A","(N)","old age"
1302,"0574","老人家","lăorénjiā ","A","(N)","old person,parents"
1303,"0579","老鼠","lăoshŭ ","A","(N)","mouse,rat"
1304,"0576","老天爺","lăotiānyé ","A","(N)","God, Heavens"
1305,"0580","老頭（兒/子）","lăotóu(ér/zi) ","A","(N)","old fogy/codger, my old man"
1306,"0578","老鄉","lăoxiāng ","A","(N)","fellow villager, friendly address for male villager, country bumpkin"
1307,"0575","老子","lăozi","A","(N)","father"
1308,"1554","勒索","lèsuǒ ","A","(VA)","extort,blackmail"
1309,"2275","雷","léi ","A","(N)","thunder, mine"
1310,"2277","雷達","léidá ","A","(N)","radar"
1311,"2276","雷同","léitóng ","A","(VS)","duplicate,similar,duplication"
1312,"1752","累積","lěijī","A","(VA)","accumulate"
1313,"2885","類似","lèisì ","A","(VA)","be similar to"
1314,"2886","類型","lèixíng ","A","(N)","type"
1315,"0646","冷凍","lěngdòng ","A","(VA)","freeze"
1316,"0644","冷汗","lěnghàn ","A","(N)","cold sweat"
1317,"0645","冷門","lěngmén ","A","(VS)","not in popular"
